Time,Control Signal,Reference,Response
1677.0,84.91881247044877,0.0,34.91881247044877
1678.0,82.658642147689,0.0,32.658642147688994
1679.0,80.27555207021646,0.0,30.275552070216463
1680.0,77.77851165098033,0.0,27.778511650980334
1681.0,75.17691918628614,0.0,25.176919186286142
1682.0,72.48056648273064,0.0,22.480566482730637
1683.0,69.69960200305275,0.0,19.699602003052746
1684.0,66.84449266961138,0.0,16.844492669611384
1685.0,63.92598446925308,0.0,13.92598446925308
1686.0,60.95506200784395,0.0,10.95506200784395
1687.0,57.94290716669357,0.0,7.942907166693573
1688.0,54.90085701647857,0.0,4.900857016478568
1689.0,51.8403611470678,0.0,1.840361147067803
1690.0,48.77293857385428,0.0,-1.227061426145717
1691.0,45.71013438277794,0.0,-4.289865617222063
1692.0,42.66347627723187,0.0,-7.336523722768128
1693.0,39.64443119038907,0.0,-10.35556880961093
1694.0,36.66436212625511,0.0,-13.335637873744894
1695.0,33.734485391886906,0.0,-16.265514608113094
1696.0,30.865828381745597,0.0,-19.134171618254403
1697.0,28.069188073073732,0.0,-21.930811926926268
1698.0,25.355090388510934,0.0,-24.644909611489066
1699.0,22.733750578897837,0.0,-27.266249421102163
1700.0,20.21503477537851,0.0,-29.78496522462149
1701.0,17.80842285551062,0.0,-32.19157714448938
1702.0,15.52297276314686,0.0,-34.47702723685314
1703.0,13.367286416379578,0.0,-36.63271358362042
1704.0,11.349477331863376,0.0,-38.650522668136624
1705.0,9.477140087370486,0.0,-40.522859912629514
1706.0,7.7573217375148715,0.0,-42.24267826248513
1707.0,6.196495290229883,0.0,-43.80350470977012
1708.0,4.800535343828038,0.0,-45.19946465617196
1709.0,3.574695976339413,0.0,-46.42530402366059
1710.0,2.5235909703483372,0.0,-47.47640902965166
1711.0,1.651176447757365,0.0,-48.348823552242635
1712.0,0.9607359798384536,0.0,-49.039264020161546
1713.0,0.45486822861099085,0.0,-49.54513177138901
1714.0,0.13547716606549187,0.0,-49.86452283393451
1715.0,0.0037649080427755166,0.0,-49.996235091957224
1716.0,0.06022718974138286,0.0,-49.93977281025862
1717.0,0.30465149988219054,0.0,-49.69534850011781
1718.0,0.7361178805529249,0.0,-49.263882119447075
1719.0,1.353002389721965,0.0,-48.646997610278035
1720.0,2.1529832133895113,0.0,-47.84701678661049
1721.0,3.133049404371185,0.0,-46.866950595628815
1722.0,4.289512214823368,0.0,-45.71048778517663
1723.0,5.618018979857183,0.0,-44.38198102014282
1724.0,7.113569499986241,0.0,-42.88643050001376
1725.0,8.770534860748555,0.0,-41.229465139251445
1726.0,10.582678618669469,0.0,-39.41732138133053
1727.0,12.54318027382677,0.0,-37.45681972617323
1728.0,14.644660940672324,0.0,-35.355339059327676
1729.0,16.879211120491064,0.0,-33.120788879508936
1730.0,19.238420470968272,0.0,-30.761579529031728
1731.0,21.713409460818905,0.0,-28.286590539181095
1732.0,24.294862790338435,0.0,-25.705137209661565
1733.0,26.973064452088103,0.0,-23.026935547911897
1734.0,29.737934299750584,0.0,-20.262065700249416
1735.0,32.579065987528324,0.0,-17.420934012471676
1736.0,35.4857661372769,0.0,-14.514233862723103
1737.0,38.44709458596643,0.0,-11.552905414033567
1738.0,41.451905561984894,0.0,-8.548094438015106
1739.0,44.48888963530577,0.0,-5.5111103646942325
1740.0,47.546616283628985,0.0,-2.4533837163710146
1741.0,50.61357691428585,0.0,0.6135769142858507
1742.0,53.67822817998319,0.0,3.6782281799831935
1743.0,56.7290354253561,0.0,6.729035425356102
1744.0,59.75451610080618,0.0,9.754516100806178
1745.0,62.74328298022546,0.0,12.743282980225459
1746.0,65.68408701994429,0.0,15.684087019944286
1747.0,68.56585969759156,0.0,18.565859697591563
1748.0,71.37775467151377,0.0,21.37775467151377
1749.0,74.10918860395577,0.0,24.109188603955772
1750.0,76.7498809943545,0.0,26.7498809943545
1751.0,79.28989287282155,0.0,29.289892872821554
1752.0,81.71966420818188,0.0,31.719664208181882
1753.0,84.03004988977226,0.0,34.03004988977226
1754.0,86.21235414757345,0.0,36.21235414757345
1755.0,88.25836328112302,0.0,38.258363281123025
1756.0,90.16037657403228,0.0,40.160376574032284
1757.0,91.91123527774192,0.0,41.91123527774192
1758.0,93.50434955543558,0.0,43.50434955543558
1759.0,94.93372328469768,0.0,44.93372328469768
1760.0,96.19397662556432,0.0,46.19397662556432
1761.0,97.28036626902605,0.0,47.28036626902605
1762.0,98.18880328977195,0.0,48.188803289771954
1763.0,98.91586853598135,0.0,48.915868535981346
1764.0,99.45882549823902,0.0,49.45882549823902
1765.0,99.81563060913888,0.0,49.81563060913888
1766.0,99.9849409348102,0.0,49.9849409348102
1767.0,99.96611922941747,0.0,49.96611922941747
1768.0,99.75923633360988,0.0,49.75923633360988
1769.0,99.36507090789297,0.0,49.36507090789297
1770.0,98.78510650192652,0.0,48.78510650192652
1771.0,98.02152597077841,0.0,48.02152597077841
1772.0,97.07720325915119,0.0,47.07720325915119
1773.0,95.95569258450308,0.0,45.95569258450308
1774.0,94.661215059776,0.0,44.661215059776
1775.0,93.19864280607962,0.0,43.19864280607962
1776.0,91.57348061512718,0.0,41.57348061512718
1777.0,89.79184523044412,0.0,39.791845230444125
1778.0,87.86044232532419,0.0,37.860442325324186
1779.0,85.7865412641909,0.0,35.7865412641909
1780.0,83.57794774235091,0.0,33.577947742350915
1781.0,81.24297440711935,0.0,31.24297440711935
1782.0,78.79040957089231,0.0,28.790409570892308
1783.0,76.22948413392353,0.0,26.229484133923535
1784.0,73.5698368413,0.0,23.569836841300003
1785.0,70.82147800488201,0.0,20.82147800488201
1786.0,67.99475182674959,0.0,17.994751826749592
1787.0,65.10029746596162,0.0,15.100297465961617
1788.0,62.14900899516345,0.0,12.149008995163449
1789.0,59.151994397757335,0.0,9.151994397757335
1790.0,56.120533759961134,0.0,6.120533759961134
1791.0,53.066036815110785,0.0,3.0660368151107846
1792.0,50.00000000000039,0.0,3.907985046680551e-13
1793.0,46.93396318489,0.0,-3.066036815110003
1794.0,43.87946624003965,0.0,-6.120533759960352
1795.0,40.84800560224343,0.0,-9.151994397756567
1796.0,37.85099100483731,0.0,-12.149008995162689
1797.0,34.89970253403912,0.0,-15.100297465960878
1798.0,32.00524817325048,0.0,-17.99475182674952
1799.0,29.17852199511806,0.0,-20.82147800488194
1800.0,26.43016315870007,0.0,-23.56983684129993
1801.0,23.770515866076536,0.0,-26.229484133923464
1802.0,21.209590429107745,0.0,-28.790409570892255
1803.0,18.757025592880716,0.0,-31.242974407119284
1804.0,16.422052257649135,0.0,-33.577947742350865
1805.0,14.21345873580914,0.0,-35.78654126419086
1806.0,12.139557674675864,0.0,-37.86044232532414
1807.0,10.208154769555925,0.0,-39.791845230444075
1808.0,8.426519384872854,0.0,-41.573480615127146
1809.0,6.801357193920779,0.0,-43.19864280607922
1810.0,5.3387849402243575,0.0,-44.66121505977564
1811.0,4.0443074154972365,0.0,-45.95569258450276
1812.0,2.92279674084908,0.0,-47.07720325915092
1813.0,1.9784740292218075,0.0,-48.02152597077819
1814.0,1.214893498073657,0.0,-48.78510650192634
1815.0,0.63492909210715,0.0,-49.36507090789285
1816.0,0.24076366639020108,0.0,-49.7592363336098
1817.0,0.033880770582541686,0.0,-49.96611922941746
1818.0,0.015059065189774401,0.0,-49.984940934810226
1819.0,0.18436939086105042,0.0,-49.81563060913895
1820.0,0.5411745017609633,0.0,-49.45882549823904
1821.0,1.0841314640186326,0.0,-48.91586853598137
1822.0,1.8111967102280175,0.0,-48.18880328977198
1823.0,2.719633730973939,0.0,-47.28036626902606
1824.0,3.806023374435661,0.0,-46.19397662556434
1825.0,5.066276715302287,0.0,-44.93372328469771
1826.0,6.49565044456439,0.0,-43.50434955543561
1827.0,8.088764722258034,0.0,-41.911235277741966
1828.0,9.839623425967666,0.0,-40.160376574032334
1829.0,11.741636718876933,0.0,-38.25836328112307
1830.0,13.787645852426508,0.0,-36.21235414757349
1831.0,15.969950110227167,0.0,-34.03004988977283
1832.0,18.28033579181751,0.0,-31.71966420818249
1833.0,20.7101071271778,0.0,-29.2898928728222
1834.0,23.250119005644848,0.0,-26.749880994355152
1835.0,25.89081139604353,0.0,-24.10918860395647
1836.0,28.622245328485523,0.0,-21.377754671514477
1837.0,31.434140302407712,0.0,-18.565859697592288
1838.0,34.315912980054975,0.0,-15.684087019945025
1839.0,37.25671701977378,0.0,-12.743282980226219
1840.0,40.245483899193054,0.0,-9.754516100806946
1841.0,43.27096457464312,0.0,-6.7290354253568765
1842.0,46.32177182001673,0.0,-3.6782281799832717
1843.0,49.38642308571407,0.0,-0.6135769142859289
1844.0,52.453383716370936,0.0,2.4533837163709364
1845.0,55.51111036469416,0.0,5.5111103646941615
1846.0,58.548094438015035,0.0,8.548094438015035
1847.0,61.552905414033496,0.0,11.552905414033496
1848.0,64.51423386272303,0.0,14.514233862723032
1849.0,67.4209340124716,0.0,17.420934012471605
1850.0,70.26206570024935,0.0,20.26206570024935
1851.0,73.02693554791183,0.0,23.026935547911833
1852.0,75.70513720966089,0.0,25.70513720966089
1853.0,78.28659053918045,0.0,28.28659053918045
1854.0,80.76157952903111,0.0,30.76157952903111
1855.0,83.12078887950835,0.0,33.12078887950835
1856.0,85.35533905932712,0.0,35.35533905932712
1857.0,87.45681972617271,0.0,37.45681972617271
1858.0,89.41732138133005,0.0,39.417321381330055
1859.0,91.229465139251,0.0,41.229465139251005
1860.0,92.88643050001335,0.0,42.88643050001335
1861.0,94.38198102014246,0.0,44.38198102014246
1862.0,95.7104877851763,0.0,45.7104877851763
1863.0,96.8669505956288,0.0,46.86695059562879
1864.0,97.84701678661047,0.0,47.84701678661047
1865.0,98.64699761027802,0.0,48.64699761027802
1866.0,99.26388211944706,0.0,49.26388211944706
1867.0,99.6953485001178,0.0,49.6953485001178
1868.0,99.93977281025862,0.0,49.93977281025862
1869.0,99.99623509195723,0.0,49.99623509195723
1870.0,99.86452283393452,0.0,49.864522833934515
1871.0,99.54513177138901,0.0,49.54513177138901
1872.0,99.03926402016155,0.0,49.03926402016155
1873.0,98.34882355224266,0.0,48.34882355224266
1874.0,97.4764090296519,0.0,47.476409029651904
1875.0,96.42530402366089,0.0,46.425304023660885
1876.0,95.1994646561723,0.0,45.199464656172296
1877.0,93.8035047097705,0.0,43.80350470977049
1878.0,92.24267826248555,0.0,42.242678262485555
1879.0,90.52285991262997,0.0,40.52285991262997
1880.0,88.65052266813711,0.0,38.650522668137114
1881.0,86.63271358362095,0.0,36.632713583620955
1882.0,84.4770272368537,0.0,34.4770272368537
1883.0,82.19157714448998,0.0,32.19157714448998
1884.0,79.78496522462211,0.0,29.784965224622113
1885.0,77.26624942110223,0.0,27.26624942110223
1886.0,74.64490961148913,0.0,24.644909611489126
1887.0,71.93081192692634,0.0,21.93081192692634
1888.0,69.13417161825447,0.0,19.13417161825447
1889.0,66.26551460811316,0.0,16.265514608113165
1890.0,63.335637873744965,0.0,13.335637873744965
1891.0,60.35556880961101,0.0,10.355568809611007
1892.0,57.3365237227682,0.0,7.336523722768199
1893.0,54.28986561722214,0.0,4.289865617222141
1894.0,51.227061426145795,0.0,1.227061426145795
1895.0,48.15963885293227,0.0,-1.840361147067732
1896.0,45.09914298352221,0.0,-4.9008570164777865
1897.0,42.0570928333072,0.0,-7.942907166692798
1898.0,39.04493799215681,0.0,-10.955062007843189
1899.0,36.07401553074767,0.0,-13.925984469252327
1900.0,33.155507330389355,0.0,-16.844492669610645
1901.0,30.30039799694797,0.0,-19.69960200305203
1902.0,27.519433517270063,0.0,-22.480566482729937
1903.0,24.823080813714533,0.0,-25.176919186285467
1904.0,22.22148834902031,0.0,-27.77851165097969
1905.0,19.72444792978415,0.0,-30.27555207021585
1906.0,17.341357852311596,0.0,-32.658642147688404
1907.0,15.08118752955128,0.0,-34.91881247044872
1908.0,12.952443732251993,0.0,-37.04755626774801
1909.0,10.963138571395248,0.0,-39.03686142860475
1910.0,9.120759342420811,0.0,-40.87924065757919
1911.0,7.432240344736755,0.0,-42.567759655263245
1912.0,5.903936782582278,0.0,-44.09606321741772
1913.0,4.541600845473923,0.0,-45.45839915452608
1914.0,3.3503600582630995,0.0,-46.6496399417369
1915.0,2.3346979822903577,0.0,-47.66530201770964
1916.0,1.4984373402728437,0.0,-48.501562659727156
1917.0,0.844725628439221,0.0,-49.15527437156078
1918.0,0.37602327006452896,0.0,-49.62397672993547
1919.0,0.09409435499255636,0.0,-49.905905645007444
1920.0,0.0,0.0,-50.0
1921.0,0.09409435499252083,0.0,-49.90590564500748
1922.0,0.3760232700644508,0.0,-49.62397672993555
1923.0,0.8447256284391074,0.0,-49.15527437156089
1924.0,1.4984373402726874,0.0,-48.50156265972731
1925.0,2.334697982290166,0.0,-47.665302017709834
1926.0,3.350360058262872,0.0,-46.64963994173713
1927.0,4.541600845473653,0.0,-45.45839915452635
1928.0,5.903936782581972,0.0,-44.09606321741803
1929.0,7.4322403447367975,0.0,-42.5677596552632
1930.0,9.120759342420854,0.0,-40.879240657579146
1931.0,10.963138571395298,0.0,-39.0368614286047
1932.0,12.952443732252043,0.0,-37.04755626774796
1933.0,15.081187529551329,0.0,-34.91881247044867
1934.0,17.341357852311113,0.0,-32.65864214768889
1935.0,19.724447929783643,0.0,-30.275552070216357
1936.0,22.22148834901978,0.0,-27.77851165098022
1937.0,24.823080813713982,0.0,-25.176919186286018
1938.0,27.519433517269494,0.0,-22.480566482730506
1939.0,30.300397996947385,0.0,-19.699602003052615
1940.0,33.15550733038875,0.0,-16.84449266961125
1941.0,36.07401553074706,0.0,-13.925984469252938
1942.0,39.04493799215619,0.0,-10.955062007843807
1943.0,42.05709283330657,0.0,-7.9429071666934306
1944.0,45.09914298352158,0.0,-4.900857016478419
1945.0,48.159638852931636,0.0,-1.8403611470683643
1946.0,51.227061426145156,0.0,1.2270614261451556
1947.0,54.28986561722151,0.0,4.289865617221508
1948.0,57.336523722767566,0.0,7.336523722767566
1949.0,60.35556880961038,0.0,10.355568809610382
1950.0,63.335637873745036,0.0,13.335637873745036
1951.0,66.26551460811322,0.0,16.26551460811322
1952.0,69.13417161825454,0.0,19.13417161825454
1953.0,71.9308119269264,0.0,21.930811926926395
1954.0,74.6449096114892,0.0,24.644909611489197
1955.0,77.26624942110229,0.0,27.266249421102287
1956.0,79.7849652246216,0.0,29.7849652246216
1957.0,82.19157714448949,0.0,32.191577144489486
1958.0,84.47702723685325,0.0,34.477027236853246
1959.0,86.63271358362053,0.0,36.63271358362053
1960.0,88.65052266813672,0.0,38.650522668136716
1961.0,90.5228599126296,0.0,40.5228599126296
1962.0,92.24267826248521,0.0,42.242678262485214
1963.0,93.80350470977018,0.0,43.80350470977018
1964.0,95.19946465617203,0.0,45.199464656172026
1965.0,96.42530402366064,0.0,46.425304023660644
1966.0,97.4764090296517,0.0,47.476409029651705
1967.0,98.3488235522425,0.0,48.34882355224249
1968.0,99.03926402016143,0.0,49.039264020161426
1969.0,99.54513177138892,0.0,49.545131771388924
1970.0,99.86452283393447,0.0,49.86452283393447
1971.0,99.99623509195722,0.0,49.99623509195722
1972.0,99.93977281025862,0.0,49.93977281025862
1973.0,99.6953485001178,0.0,49.6953485001178
1974.0,99.26388211944706,0.0,49.26388211944706
1975.0,98.646997610278,0.0,48.64699761027801
1976.0,97.84701678661045,0.0,47.84701678661045
1977.0,96.86695059562877,0.0,46.866950595628765
1978.0,95.71048778517657,0.0,45.71048778517657
1979.0,94.38198102014275,0.0,44.381981020142746
1980.0,92.88643050001369,0.0,42.88643050001369
1981.0,91.22946513925137,0.0,41.229465139251374
1982.0,89.41732138133045,0.0,39.41732138133045
1983.0,87.45681972617314,0.0,37.45681972617314
1984.0,85.35533905932758,0.0,35.35533905932758
1985.0,83.12078887950882,0.0,33.12078887950882
1986.0,80.76157952903162,0.0,30.76157952903162
1987.0,78.28659053918098,0.0,28.286590539180978
1988.0,75.70513720966144,0.0,25.705137209661444
1989.0,73.0269355479124,0.0,23.0269355479124
1990.0,70.26206570024993,0.0,20.262065700249934
1991.0,67.4209340124722,0.0,17.420934012472202
1992.0,64.51423386272364,0.0,14.514233862723643
1993.0,61.552905414034115,0.0,11.552905414034115
1994.0,58.54809443801496,0.0,8.548094438014957
1995.0,55.51111036469408,0.0,5.511110364694083
1996.0,52.453383716370865,0.0,2.4533837163708654
1997.0,49.386423085714,0.0,-0.6135769142859999
1998.0,46.32177182001666,0.0,-3.6782281799833427
1999.0,43.270964574643756,0.0,-6.729035425356244
2000.0,40.24548389919368,0.0,-9.75451610080632
2001.0,37.25671701977439,0.0,-12.743282980225608
2002.0,34.31591298005558,0.0,-15.684087019944421
2003.0,31.434140302408302,0.0,-18.565859697591698
2004.0,28.6222453284861,0.0,-21.3777546715139
2005.0,25.89081139604409,0.0,-24.10918860395591
2006.0,23.250119005645388,0.0,-26.749880994354612
2007.0,20.71010712717832,0.0,-29.28989287282168
2008.0,18.280335791818004,0.0,-31.719664208181996
2009.0,15.969950110227629,0.0,-34.03004988977237
2010.0,13.787645852426941,0.0,-36.21235414757306
2011.0,11.741636718877345,0.0,-38.258363281122655
2012.0,9.83962342596805,0.0,-40.16037657403195
2013.0,8.088764722258382,0.0,-41.91123527774162
2014.0,6.495650444564696,0.0,-43.504349555435304
2015.0,5.066276715302564,0.0,-44.933723284697436
2016.0,3.8060233744356253,0.0,-46.193976625564375
2017.0,2.7196337309739107,0.0,-47.28036626902609
2018.0,1.8111967102279962,0.0,-48.188803289772004
2019.0,1.0841314640186184,0.0,-48.91586853598138
2020.0,0.5411745017609562,0.0,-49.458825498239044
2021.0,0.18436939086110726,0.0,-49.81563060913889
2022.0,0.015059065189795717,0.0,-49.984940934810204
2023.0,0.03388077058252037,0.0,-49.96611922941748
2024.0,0.24076366639013713,0.0,-49.75923633360986
2025.0,0.6349290921070505,0.0,-49.36507090789295
2026.0,1.214893498073522,0.0,-48.78510650192648
2027.0,1.9784740292216298,0.0,-48.02152597077837
2028.0,2.9227967408488595,0.0,-47.07720325915114
2029.0,4.044307415496981,0.0,-45.95569258450302
2030.0,5.338784940224066,0.0,-44.661215059775934
2031.0,6.801357193920467,0.0,-43.19864280607953
2032.0,8.426519384872499,0.0,-41.5734806151275
2033.0,10.208154769555541,0.0,-39.79184523044446
2034.0,12.139557674675451,0.0,-37.86044232532455
2035.0,14.2134587358087,0.0,-35.7865412641913
2036.0,16.42205225764866,0.0,-33.57794774235134
2037.0,18.75702559288022,0.0,-31.24297440711978
2038.0,21.209590429107806,0.0,-28.790409570892194
2039.0,23.770515866076597,0.0,-26.229484133923403
2040.0,26.430163158700132,0.0,-23.569836841299868
2041.0,29.178521995118125,0.0,-20.821478004881875
2042.0,32.00524817325055,0.0,-17.99475182674945
2043.0,34.89970253403852,0.0,-15.100297465961482
2044.0,37.85099100483669,0.0,-12.149008995163307
2045.0,40.84800560224281,0.0,-9.151994397757193
2046.0,43.87946624003901,0.0,-6.120533759960992
2047.0,46.93396318488936,0.0,-3.0660368151106425
2048.0,49.99999999999976,0.0,-2.4158453015843406e-13
2049.0,53.06603681511015,0.0,3.0660368151101522
2050.0,56.1205337599605,0.0,6.120533759960502
2051.0,59.15199439775671,0.0,9.15199439775671
2052.0,62.14900899516283,0.0,12.14900899516283
2053.0,65.100297465961,0.0,15.100297465961006
2054.0,67.994751826749,0.0,17.994751826748995
2055.0,70.82147800488143,0.0,20.821478004881428
2056.0,73.56983684129943,0.0,23.569836841299434
2057.0,76.229484133923,0.0,26.229484133922995
2058.0,78.7904095708918,0.0,28.790409570891796
2059.0,81.2429744071194,0.0,31.242974407119405
2060.0,83.57794774235097,0.0,33.57794774235097
2061.0,85.78654126419096,0.0,35.78654126419096
2062.0,87.86044232532424,0.0,37.86044232532424
2063.0,89.79184523044415,0.0,39.79184523044415
2064.0,91.57348061512724,0.0,41.57348061512724
2065.0,93.19864280607929,0.0,43.19864280607929
2066.0,94.66121505977571,0.0,44.661215059775714
2067.0,95.95569258450283,0.0,45.95569258450283
2068.0,97.07720325915098,0.0,47.07720325915098
2069.0,98.02152597077823,0.0,48.02152597077823
2070.0,98.78510650192638,0.0,48.78510650192638
2071.0,99.36507090789287,0.0,49.36507090789287
2072.0,99.7592363336098,0.0,49.759236333609806
2073.0,99.96611922941746,0.0,49.96611922941746
2074.0,99.98494093481023,0.0,49.984940934810226
2075.0,99.81563060913894,0.0,49.815630609138935
2076.0,99.45882549823912,0.0,49.45882549823912
2077.0,98.91586853598147,0.0,48.915868535981474
2078.0,98.18880328977212,0.0,48.188803289772125
2079.0,97.28036626902625,0.0,47.280366269026246
2080.0,96.19397662556456,0.0,46.19397662556456
2081.0,94.93372328469765,0.0,44.93372328469765
2082.0,93.50434955543554,0.0,43.50434955543554
2083.0,91.9112352777419,0.0,41.911235277741895
2084.0,90.16037657403226,0.0,40.160376574032256
2085.0,88.25836328112297,0.0,38.25836328112297
2086.0,86.2123541475734,0.0,36.21235414757339
2087.0,84.03004988977324,0.0,34.03004988977324
2088.0,81.71966420818238,0.0,31.71966420818238
2089.0,79.28989287282266,0.0,29.289892872822662
2090.0,76.74988099435504,0.0,26.74988099435504
2091.0,74.10918860395697,0.0,24.109188603956966
2092.0,71.37775467151434,0.0,21.37775467151434
2093.0,68.56585969759149,0.0,18.565859697591492
2094.0,65.68408701994488,0.0,15.684087019944883
2095.0,62.743282980225395,0.0,12.743282980225395
2096.0,59.7545161008068,0.0,9.754516100806804
2097.0,56.72903542535603,0.0,6.729035425356031
2098.0,53.67822817998383,0.0,3.678228179983833
2099.0,50.61357691428578,0.0,0.6135769142857797
2100.0,47.546616283629625,0.0,-2.453383716370375
2101.0,44.488889635305696,0.0,-5.511110364694304
2102.0,41.45190556198552,0.0,-8.54809443801448
2103.0,38.44709458596636,0.0,-11.552905414033638
2104.0,35.48576613727751,0.0,-14.514233862722492
2105.0,32.57906598752825,0.0,-17.420934012471747
2106.0,29.737934299751167,0.0,-20.262065700248833
2107.0,26.97306445208804,0.0,-23.02693554791196
2108.0,24.29486279033959,0.0,-25.70513720966041
2109.0,21.713409460819435,0.0,-28.286590539180565
2110.0,19.23842047096933,0.0,-30.76157952903067
2111.0,16.879211120491547,0.0,-33.12078887950845
2112.0,14.644660940673269,0.0,-35.35533905932673
2113.0,12.54318027382719,0.0,-37.45681972617281
2114.0,10.58267861866942,0.0,-39.41732138133058
2115.0,8.77053486074891,0.0,-41.22946513925109
2116.0,7.113569499986205,0.0,-42.886430500013795
2117.0,5.6180189798574744,0.0,-44.381981020142526
2118.0,4.289512214823347,0.0,-45.71048778517665
2119.0,3.1330494043714054,0.0,-46.866950595628595
2120.0,2.15298321338949,0.0,-47.84701678661051
2121.0,1.353002389722107,0.0,-48.64699761027789
2122.0,0.7361178805529036,0.0,-49.263882119447096
2123.0,0.3046514998822545,0.0,-49.695348500117746
2124.0,0.06022718974137575,0.0,-49.939772810258624
2125.0,0.0037649080427613058,0.0,-49.99623509195724
2126.0,0.13547716606549187,0.0,-49.86452283393451
2127.0,0.4548682286109056,0.0,-49.545131771389094
2128.0,0.9607359798384749,0.0,-49.039264020161525
2129.0,1.6511764477572015,0.0,-48.3488235522428
2130.0,2.5235909703481383,0.0,-47.47640902965186
2131.0,3.5746959763389157,0.0,-46.425304023661084
2132.0,4.800535343827768,0.0,-45.19946465617223
2133.0,6.196495290229237,0.0,-43.80350470977076
2134.0,7.7573217375145305,0.0,-42.24267826248547
2135.0,9.477140087369698,0.0,-40.5228599126303
2136.0,11.349477331862971,0.0,-38.65052266813703
2137.0,13.367286416379628,0.0,-36.63271358362037
2138.0,15.522972763146406,0.0,-34.477027236853594
2139.0,17.808422855510678,0.0,-32.19157714448932
2140.0,20.215034775377998,0.0,-29.784965224622002
2141.0,22.733750578897897,0.0,-27.266249421102103
2142.0,25.355090388510384,0.0,-24.644909611489616
2143.0,28.069188073073796,0.0,-21.930811926926204
2144.0,30.865828381745008,0.0,-19.134171618254992
2145.0,33.73448539188698,0.0,-16.265514608113023
2146.0,36.664362126254495,0.0,-13.335637873745505
2147.0,39.64443119038914,0.0,-10.355568809610858
2148.0,42.66347627723124,0.0,-7.33652372276876
2149.0,45.71013438277801,0.0,-4.289865617221992
2150.0,48.772938573853644,0.0,-1.2270614261463564
2151.0,51.84036114706788,0.0,1.8403611470678811
2152.0,54.900857016477225,0.0,4.900857016477225
2153.0,57.94290716669295,0.0,7.942907166692947
2154.0,60.95506200784264,0.0,10.955062007842642
2155.0,63.92598446925247,0.0,13.92598446925247
2156.0,66.84449266961012,0.0,16.84449266961012
2157.0,69.69960200305216,0.0,19.699602003052163
2158.0,72.4805664827307,0.0,22.480566482730694
2159.0,75.1769191862856,0.0,25.176919186285602
2160.0,77.7785116509804,0.0,27.778511650980406
2161.0,80.27555207021597,0.0,30.275552070215966
2162.0,82.65864214768905,0.0,32.65864214768905
2163.0,84.91881247044832,0.0,34.918812470448316
2164.0,87.0475562677481,0.0,37.04755626774811
2165.0,89.0368614286044,0.0,39.0368614286044
2166.0,90.87924065757927,0.0,40.879240657579274
2167.0,92.56775965526295,0.0,42.56775965526295
2168.0,94.0960632174178,0.0,44.09606321741779
2169.0,95.45839915452585,0.0,45.45839915452585
2170.0,96.64963994173695,0.0,46.64963994173695
2171.0,97.66530201770948,0.0,47.66530201770948
2172.0,98.50156265972718,0.0,48.501562659727185
2173.0,99.15527437156067,0.0,49.155274371560665
2174.0,99.62397672993549,0.0,49.62397672993549
2175.0,99.90590564500741,0.0,49.90590564500741
2176.0,100.0,0.0,50.0
2177.0,99.90590564500752,0.0,49.90590564500752
2178.0,99.62397672993553,0.0,49.623976729935535
2179.0,99.15527437156074,0.0,49.155274371560736
2180.0,98.50156265972727,0.0,48.50156265972727
2181.0,97.66530201770958,0.0,47.66530201770958
2182.0,96.64963994173708,0.0,46.64963994173708
2183.0,95.45839915452599,0.0,45.45839915452599
2184.0,94.09606321741796,0.0,44.096063217417964
2185.0,92.56775965526313,0.0,42.56775965526313
2186.0,90.87924065757947,0.0,40.87924065757947
2187.0,89.03686142860462,0.0,39.036861428604624
2188.0,87.04755626774833,0.0,37.047556267748334
2189.0,84.91881247044856,0.0,34.91881247044856
2190.0,82.6586421476893,0.0,32.65864214768931
2191.0,80.27555207021624,0.0,30.275552070216236
2192.0,77.77851165098069,0.0,27.77851165098069
2193.0,75.1769191862859,0.0,25.1769191862859
2194.0,72.480566482731,0.0,22.480566482731007
2195.0,69.69960200305249,0.0,19.69960200305249
2196.0,66.84449266961178,0.0,16.844492669611782
2197.0,63.925984469252796,0.0,13.925984469252796
2198.0,60.95506200784436,0.0,10.955062007844361
2199.0,57.94290716669328,0.0,7.942907166693281
2200.0,54.90085701647898,0.0,4.90085701647898
2201.0,51.84036114706822,0.0,1.8403611470682222
2202.0,48.772938573853985,0.0,-1.2270614261460153
2203.0,45.71013438277835,0.0,-4.2898656172216505
2204.0,42.66347627723158,0.0,-7.336523722768419
2205.0,39.644431190389476,0.0,-10.355568809610524
2206.0,36.66436212625482,0.0,-13.335637873745178
2207.0,33.734485391887304,0.0,-16.265514608112696
2208.0,30.865828381745324,0.0,-19.134171618254676
2209.0,28.069188073074105,0.0,-21.930811926925895
2210.0,25.35509038851068,0.0,-24.64490961148932
2211.0,22.73375057889819,0.0,-27.26624942110181
2212.0,20.215034775378278,0.0,-29.784965224621722
2213.0,17.80842285551094,0.0,-32.19157714448906
2214.0,15.522972763146647,0.0,-34.47702723685335
2215.0,13.367286416379862,0.0,-36.63271358362014
2216.0,11.349477331863191,0.0,-38.65052266813681
2217.0,9.477140087370728,0.0,-40.52285991262927
2218.0,7.757321737514708,0.0,-42.24267826248529
2219.0,6.196495290230089,0.0,-43.80350470976991
2220.0,4.800535343827917,0.0,-45.19946465617208
2221.0,3.5746959763395694,0.0,-46.42530402366043
